Error temperature-measurem. inverter,96,712,Step-up-chopper 1 inverter 12,T6
Error temperature-measurem. inverter,96,713,Step-up-chopper 1 inverter 13,T6
Error temperature-measurem. inverter,96,714,Step-up-chopper 1 inverter 14,T6
Error temperature-measurem. inverter,96,719,Step-up-chopper 1 several inverters,T6
Error temperature-measurem. inverter,96,801,Step-up-chopper 2 inverter 1,T6
Error temperature-measurem. inverter,96,802,Step-up-chopper 2 inverter 2,T6
Error temperature-measurem. inverter,96,803,Step-up-chopper 2 inverter 3,T6
Error temperature-measurem. inverter,96,804,Step-up-chopper 2 inverter 4,T6
Error temperature-measurem. inverter,96,805,Step-up-chopper 2 inverter 5,T6
Error temperature-measurem. inverter,96,806,Step-up-chopper 2 inverter 6,T6
Error temperature-measurem. inverter,96,807,Step-up-chopper 2 inverter 7,T6
Error temperature-measurem. inverter,96,808,Step-up-chopper 2 inverter 8,T6
Error temperature-measurem. inverter,96,809,Step-up-chopper 2 inverter 9,T6
Error temperature-measurem. inverter,96,810,Step-up-chopper 2 inverter 10,T6
Error temperature-measurem. inverter,96,811,Step-up-chopper 2 inverter 11,T6
Error temperature-measurem. inverter,96,812,Step-up-chopper 2 inverter 12,T6
Error temperature-measurem. inverter,96,813,Step-up-chopper 2 inverter 13,T6
Error temperature-measurem. inverter,96,814,Step-up-chopper 2 inverter 14,T6
Error temperature-measurem. inverter,96,819,Step-up-chopper 2 several inverters,T6
Error temperature-measurem. inverter,96,901,Chopper inverter 1,T6
Error temperature-measurem. inverter,96,902,Chopper inverter 2,T6
Error temperature-measurem. inverter,96,903,Chopper inverter 3,T6
Error temperature-measurem. inverter,96,904,Chopper inverter 4,T6
Error temperature-measurem. inverter,96,905,Chopper inverter 5,T6
Error temperature-measurem. inverter,96,906,Chopper inverter 6,T6
Error temperature-measurem. inverter,96,907,Chopper inverter 7,T6
Error temperature-measurem. inverter,96,908,Chopper inverter 8,T6
Error temperature-measurem. inverter,96,909,Chopper inverter 9,T6
Error temperature-measurem. inverter,96,910,Chopper inverter 10,T6
Error temperature-measurem. inverter,96,911,Chopper inverter 11,T6
Error temperature-measurem. inverter,96,912,Chopper inverter 12,T6
Error temperature-measurem. inverter,96,913,Chopper inverter 13,T6
Error temperature-measurem. inverter,96,914,Chopper inverter 14,T6
Error temperature-measurem. inverter,96,919,Chopper several inverters,T6
Fault air cooling,100,202,Overtemperature tower fan,T6
Fault water cooling generator,101,11,High pressure,T6
Fault water cooling inverter,105,1,Pressure too low,T6
Fault water cooling inverter,105,4,Pressure sensor faulty,T6
Fault water cooling inverter,105,5,No flow rate,T6
Fault water cooling inverter,105,6,Flow control meter faulty,T6
Fault water cooling inverter,105,10,Over temperature coolant pump,T6
Smoke detector,112,11,Transformer,T6
Smoke detector,112,13,E-module,T6
Smoke detector,112,21,Nacelle (main carrier),T6
Smoke detector,112,22,Nacelle (Hatch),T6
Smoke detector,112,23,Nacelle (Spinner),T6
Fire protection system,113,11,Tower: fire,T6
Fire protection system,113,13,Extinguishing system tower: activated,T6
Fire protection system,113,14,Extinguishing system tower: maintenan.,T6
Fire protection system,113,21,Nacelle: fire,T6
Medium voltage switchgear,120,10,Ambient temperature to low,T1
Medium voltage switchgear,120,101,SF6-pressure low,T6
Medium voltage switchgear,120,102,SF6-pressure low,T6
Fault Transformer,122,101,Overtemperature (measurement),T6
Fault Transformer,122,102,Overtemperature (thermoswitch),T6
Fault Transformer,122,103,Overpressure,T6
Fault Transformer,122,105,Oillevel,T6
Fault Transformer,122,110,Fuse transformer monitoring,T6
Fault Transformer,122,115,Over temperature coolant pump,T6
Fault Transformer,122,116,Over temperature cooling fan,T6
Fault charge circuit,130,10,Charging error,T6
Fault charge circuit,130,11,Circuit-breaker tripped,T6
Fault charge circuit,130,12,Semiconductor fuse blown,T6
Fault charge circuit,130,20,Charging error,T6
Multi-transducer DM5S,140,103,Configuration not possible,T6
Multi-transducer DM5S,140,104,Data transmission fault,T6
Eologix,141,1,Fault: System not available,T1
Eologix,141,2,Availability signal not received,T1
Eologix,141,31,Ice detection not available,T6
Fos4X,142,1,Fault: System not available,T1
Fos4X,142,2,Availability signal not received,T1
Fos4X,142,31,Ice detection not available,T6
Woelfel,143,1,Fault: System not available,T1
Woelfel,143,2,Availability signal not received,T1
Woelfel,143,31,Ice detection not available,T6
Initialize EEPROM,150,1,MPU,T6
Initialize EEPROM,150,2,I/O-Board,T6
Initialize EEPROM,150,3,Display,T6
Initialize EEPROM,150,4,Power control,T6
Initialize EEPROM,150,33,Power Control,T6
Initialize EEPROM,150,37,Decoupling Protection,T6
Initialize EEPROM,150,81,I/O-board control cabinet,T6
Initialize EEPROM,150,82,I/O-board 2 control cabinet,T6
Initialize EEPROM,150,83,I/O-board 1 nacelle,T6
Initialize EEPROM,150,84,I/O-board 2 nacelle,T6
Hardware incompatible,151,33,Power Control CPU1,T6
Hardware incompatible,151,37,Decoupling Protection CPU1,T6
Hardware incompatible,151,133,Power Control CPU2,T6
Hardware incompatible,151,137,Decoupling Protection CPU2,T6
Program incompatible,152,10,UPS CPU1,T6
Program incompatible,152,11,UPS CPU2,T6
Program incompatible,152,13,Load control Blade A,T6
Program incompatible,152,14,Load control Blade B,T6
Program incompatible,152,15,Load control blade C,T6
Program incompatible,152,17,Blade A,T6
Program incompatible,152,18,Blade B,T6
Program incompatible,152,19,Blade C,T6
Program incompatible,152,25,Excitation,T6
Program incompatible,152,30,Farm-Control-Interface,T6
Program incompatible,152,33,Power Control,T6
Program incompatible,152,37,Decoupling Protection,T6
Program incompatible,152,51,Yaw inverter 1,T6
Program incompatible,152,52,Yaw inverter 2,T6
Program incompatible,152,56,Fan inverter,T6
Program incompatible,152,61,Anemometer Interface,T6
Program incompatible,152,62,Anemometer Interface 2,T6
Program incompatible,152,68,Ice Detection Interface,T6
Program incompatible,152,83,I/O-board 1 nacelle,T6
Program incompatible,152,84,I/O-board 2 nacelle,T6
Program incompatible,152,91,Isolation monitoring,T6
Program incompatible,152,97,Rectifier 1,T6
Program incompatible,152,98,Rectifier 2,T6
Program incompatible,152,110,Display,T6
Program incompatible,152,118,Energy Storage UPS,T6
Program incompatible,152,121,Bus-Interface,T6
Program incompatible,152,133,Power Control CPU2,T6
Program incompatible,152,137,Decoupling Protection CPU2,T6
Program incompatible,152,201,Inverter Control 1 CPU 1,T6
Program incompatible,152,202,Inverter Control 2 CPU 1,T6
Program incompatible,152,203,Inverter Control 3 CPU 1,T6
Program incompatible,152,204,Inverter Control 4 CPU 1,T6
Program incompatible,152,205,Inverter Control 5 CPU 1,T6
Program incompatible,152,206,Inverter Control 6 CPU 1,T6
Program incompatible,152,207,Inverter Control 7 CPU 1,T6
Program incompatible,152,208,Inverter Control 8 CPU 1,T6
Program incompatible,152,209,Inverter Control 9 CPU 1,T6
Program incompatible,152,210,Inverter Control 10 CPU 1,T6
Program incompatible,152,211,Inverter Control 11 CPU 1,T6
Program incompatible,152,212,Inverter Control 12 CPU 1,T6
Program incompatible,152,213,Inverter Control 13 CPU 1,T6
Program incompatible,152,214,Inverter Control 14 CPU 1,T6
Program incompatible,152,219,Several Inverter Controls,T6
Program incompatible,152,301,Inverter Control 1 CPU 2,T6
Program incompatible,152,302,Inverter Control 2 CPU 2,T6
Program incompatible,152,303,Inverter Control 3 CPU 2,T6
Program incompatible,152,304,Inverter Control 4 CPU 2,T6
Program incompatible,152,305,Inverter Control 5 CPU 2,T6
Program incompatible,152,306,Inverter Control 6 CPU 2,T6
Program incompatible,152,307,Inverter Control 7 CPU 2,T6
Program incompatible,152,308,Inverter Control 8 CPU 2,T6
Program incompatible,152,309,Inverter Control 9 CPU 2,T6
Program incompatible,152,310,Inverter Control 10 CPU 2,T6
Program incompatible,152,311,Inverter Control 11 CPU 2,T6
Program incompatible,152,312,Inverter Control 12 CPU 2,T6
Program incompatible,152,313,Inverter Control 13 CPU 2,T6
Program incompatible,152,314,Inverter Control 14 CPU 2,T6
Program incompatible,152,401,Inverter Control 1 CPU 1 <> CPU 2,T6
Program incompatible,152,402,Inverter Control 2 CPU 1 <> CPU 2,T6
Program incompatible,152,403,Inverter Control 3 CPU 1 <> CPU 2,T6
Program incompatible,152,404,Inverter Control 4 CPU 1 <> CPU 2,T6
Program incompatible,152,405,Inverter Control 5 CPU 1 <> CPU 2,T6
Program incompatible,152,406,Inverter Control 6 CPU 1 <> CPU 2,T6
Program incompatible,152,407,Inverter Control 7 CPU 1 <> CPU 2,T6
Program incompatible,152,408,Inverter Control 8 CPU 1 <> CPU 2,T6
Program incompatible,152,409,Inverter Control 9 CPU 1 <> CPU 2,T6
Program incompatible,152,410,Inverter Control 10 CPU 1 <> CPU 2,T6
Program incompatible,152,411,nverter Control 11 CPU 1 <> CPU 2,T6
Program incompatible,152,412,nverter Control 12 CPU 1 <> CPU 2,T6
Program incompatible,152,413,nverter Control 13 CPU 1 <> CPU 2,T6
Program incompatible,152,414,nverter Control 14 CPU 1 <> CPU 2,T6
Program incompatible,152,633,FACTS-Betrieb,T6
Unknown turbine-id,153,33,Power Control,T6
Unknown turbine-id,153,37,Decoupling Protection,T6
Initial version missing,154,81,I/O-board 1 control cabinet,T6
Initial version missing,154,82,I/O-board 2 control cabinet,T6
Initial version missing,154,83,I/O-board 1 nacelle,T6
Initial version missing,154,84,I/O-board 2 nacelle,T6
166 Wrong boot block address (7),155,37,Decoupling Protection,T6
166 Wrong boot block address (7),155,62,Anemometer Interface 2,T6
Wrong boot block version,156,37,Decoupling Protection,T6
Wrong boot block version,156,62,Anemometer Interface 2,T6
Wrong boot block version,156,219,Several Inverter Controls,T6
Serial number,158,1,invalid,T6
Serial number,158,2,I/O-board and display different,T6
Serial number,158,3,I/O contr. cab. and nacelle 1 different,T6
Serial number changed,159,10,Angle encoder blade A,T6
Serial number changed,159,11,Angle encoder blade B,T6
Serial number changed,159,12,Angle encoder blade C,T6
Serial number changed,159,13,Blade load control A,T6
Serial number changed,159,14,Blade load control B,T6
Serial number changed,159,15,Blade load control C,T6
Serial number changed,159,17,Control board blade A,T6
Serial number changed,159,18,Control board blade B,T6
Serial number changed,159,19,Control board blade C,T6
Fault UPS,192,1,UPS not activated,T6
Fault UPS,192,2,Low output voltage,T6
Fault UPS,192,3,Charging error,T6
Fault UPS,192,4,Malfunction output contactor,T6
Fault UPS,192,10,Acoustic sensor,T6
Fault UPS,192,11,Error supply voltage,T6
Fault UPS,192,12,Error message from IGBT-driver,T6
Fault UPS,192,13,Malfunction current measurement,T6
Fault UPS,192,20,Collective fault message overcurrent,T6
Fault UPS,192,21,Overcurrent I-Rectifier,T6
Fault UPS,192,22,Overcurrent hardware L1,T6
Fault UPS,192,23,Overcurrent hardware L2,T6
Fault UPS,192,24,Overcurrent hardware L3,T6
Fault UPS,192,25,Overcurrent software L1,T6
Fault UPS,192,26,Overcurrent software L2,T6
Fault UPS,192,27,Overcurrent software L3,T6
Fault UPS,192,30,Cross short cicuit,T6
Fault UPS,192,40,Overvoltage U (DC-link),T6
Fault UPS,192,41,Undervoltage U (DC-link),T6
Fault UPS,192,42,Unsymmetrie U (DC-link),T6
Fault UPS,192,45,Undervoltage output L1,T6
Fault UPS,192,46,Undervoltage output L2,T6
Fault UPS,192,47,Undervoltage output L3,T6
Fault UPS,192,50,Hardware-reset CPU1,T6
Fault UPS,192,51,Hardware-reset CPU2,T6
Fault UPS,192,60,Temperature switch heatsink,T6
Fault UPS,192,61,Overtemperature heatsink 1,T6
Fault UPS,192,62,Overtemperature heatsink 2,T6
Fault UPS,192,68,Overtemperature Transformer,T6
Fault UPS,192,70,Program incompatible CPU1 - CPU2,T6
Fault UPS,192,71,Fault internal databus CPU1,T6
Fault UPS,192,72,Fault internal databus CPU2,T6
Fault UPS,192,73,No data from Power Control to UPS,T6
Fault UPS,192,74,No data from UPS to Power Control,T6
Fault UPS,192,80,Fuse U (DC-Link) blown,T6
Fault UPS,192,82,Prot. circuit-breaker fan tripped,T6
Fault UPS,192,83,Fault bypass,T6
Fault UPS,192,92,Fault turbine supply after bypass,T6
Fault UPS,192,93,Malfunction input mains contactor,T6
Fault UPS,192,201,Timeout three-phase operation,T6
Fault UPS,192,202,Timeout fault output voltage,T6
Fault UPS,192,203,Fault L1 UPS:  FSC interrupted,T6
Energy Storage UPS,194,1,Emergency stop actuated,T6
Energy Storage UPS,194,2,Error 24V supply voltage,T6
Energy Storage UPS,194,3,Error main contactor,T6
Energy Storage UPS,194,4,Voltage measurement disturbed,T6
Inverter bus error,202,10,UPS,T6
Inverter bus error,202,101,Inverter control 1 CPU 1,T6
Inverter bus error,202,102,Inverter control 2 CPU 1,T6
Inverter bus error,202,103,Inverter control 3 CPU 1,T6
Inverter bus error,202,104,Inverter control 4 CPU 1,T6
Inverter bus error,202,105,Inverter control 5 CPU 1,T6
Inverter bus error,202,106,Inverter control 6 CPU 1,T6
Inverter bus error,202,107,Inverter control 7 CPU 1,T6
Inverter bus error,202,108,Inverter control 8 CPU 1,T6
Inverter bus error,202,109,Inverter control 9 CPU 1,T6
Inverter bus error,202,110,Inverter control 10 CPU 1,T6
Inverter bus error,202,111,Inverter control 11 CPU 1,T6
Inverter bus error,202,112,Inverter control 12 CPU 1,T6
Inverter bus error,202,113,Inverter control 13 CPU 1,T6
Inverter bus error,202,114,Inverter control 14 CPU 1,T6
Inverter bus error,202,119,Several Inverter Controls,T6
Inverter bus error,202,201,Inverter control 1 CPU 2,T6
Inverter bus error,202,202,Inverter control 2 CPU 2,T6
Inverter bus error,202,203,Inverter control 3 CPU 2,T6
Inverter bus error,202,204,Inverter control 4 CPU 2,T6
Inverter bus error,202,205,Inverter control 5 CPU 2,T6
Inverter bus error,202,206,Inverter control 6 CPU 2,T6
Inverter bus error,202,207,Inverter control 7 CPU 2,T6
Inverter bus error,202,208,Inverter control 8 CPU 2,T6
Inverter bus error,202,209,Inverter control 9 CPU 2,T6
Inverter bus error,202,210,Inverter control 10 CPU 2,T6
Inverter bus error,202,211,Inverter control 11 CPU 2,T6
Inverter bus error,202,212,Inverter control 12 CPU 2,T6
Inverter bus error,202,213,Inverter control 13 CPU 2,T6
Inverter bus error,202,214,Inverter control 14 CPU 2,T6
Inverter bus error,202,301,Inverter control 1 CPU 1+2,T6
Inverter bus error,202,302,Inverter control 2 CPU 1+2,T6
Inverter bus error,202,303,Inverter control 3 CPU 1+2,T6
Inverter bus error,202,304,Inverter control 4 CPU 1+2,T6
Inverter bus error,202,305,Inverter control 5 CPU 1+2,T6
Inverter bus error,202,306,Inverter control 6 CPU 1+2,T6
Inverter bus error,202,307,Inverter control 7 CPU 1+2,T6
Inverter bus error,202,308,Inverter control 8 CPU 1+2,T6
Inverter bus error,202,309,Inverter control 9 CPU 1+2,T6
Inverter bus error,202,310,Inverter control 10 CPU 1+2,T6
Inverter bus error,202,311,Inverter control 11 CPU 1+2,T6
Inverter bus error,202,312,Inverter control 12 CPU 1+2,T6
Inverter bus error,202,313,Inverter control 13 CPU 1+2,T6
Inverter bus error,202,314,Inverter control 14 CPU 1+2,T6
Data bus error all inverters,204,0,,T6
Data bus error all inverters,204,33,Ethernet: No link,T6
No data from power control,206,101,Inverter control 1 CPU1 CAN1,T6
No data from power control,206,102,Inverter control 2 CPU1 CAN1,T6
No data from power control,206,103,Inverter control 3 CPU1 CAN1,T6
No data from power control,206,104,Inverter control 4 CPU1 CAN1,T6
No data from power control,206,105,Inverter control 5 CPU1 CAN1,T6
No data from power control,206,106,Inverter control 6 CPU1 CAN1,T6
No data from power control,206,107,Inverter control 7 CPU1 CAN1,T6
No data from power control,206,108,Inverter control 8 CPU1 CAN1,T6
No data from power control,206,109,Inverter control 9 CPU1 CAN1,T6
No data from power control,206,110,Inverter control 10 CPU1 CAN1,T6
No data from power control,206,111,Inverter control 11 CPU1 CAN1,T6
No data from power control,206,112,Inverter control 12 CPU1 CAN1,T6
No data from power control,206,113,Inverter control 13 CPU1 CAN1,T6
No data from power control,206,114,Inverter control 14 CPU1 CAN1,T6
No data from power control,206,119,Several inverter control CPU1 CAN1,T6
No data from power control,206,201,Inverter control 1 CPU2 CAN1,T6
No data from power control,206,202,Inverter control 2 CPU2 CAN1,T6
No data from power control,206,203,Inverter control 3 CPU2 CAN1,T6
No data from power control,206,204,Inverter control 4 CPU2 CAN1,T6
No data from power control,206,205,Inverter control 5 CPU2 CAN1,T6
No data from power control,206,206,Inverter control 6 CPU2 CAN1,T6
No data from power control,206,207,Inverter control 7 CPU2 CAN1,T6
No data from power control,206,208,Inverter control 8 CPU2 CAN1,T6
No data from power control,206,209,Inverter control 9 CPU2 CAN1,T6
No data from power control,206,210,Inverter control 10 CPU2 CAN1,T6
No data from power control,206,211,Inverter control 11 CPU2 CAN1,T6
No data from power control,206,212,Inverter control 12 CPU2 CAN1,T6
No data from power control,206,213,Inverter control 13 CPU2 CAN1,T6
No data from power control,206,214,Inverter control 14 CPU2 CAN1,T6
No data from power control,206,219,Several inverter control CPU2 CAN1,T6
No data from power control,206,301,Inverter control 1 CPU1 CAN2,T6
No data from power control,206,302,Inverter control 2 CPU1 CAN2,T6
No data from power control,206,303,Inverter control 3 CPU1 CAN2,T6
No data from power control,206,304,Inverter control 4 CPU1 CAN2,T6
No data from power control,206,305,Inverter control 5 CPU1 CAN2,T6
No data from power control,206,306,Inverter control 6 CPU1 CAN2,T6
No data from power control,206,307,Inverter control 7 CPU1 CAN2,T6
No data from power control,206,308,Inverter control 8 CPU1 CAN2,T6
No data from power control,206,309,Inverter control 9 CPU1 CAN2,T6
No data from power control,206,310,Inverter control 10 CPU1 CAN2,T6
No data from power control,206,311,Inverter control 11 CPU1 CAN2,T6
No data from power control,206,312,Inverter control 12 CPU1 CAN2,T6
No data from power control,206,313,Inverter control 13 CPU1 CAN2,T6
No data from power control,206,314,Inverter control 14 CPU1 CAN2,T6
No data from power control,206,319,Several inverter control CPU1 CAN2,T6
No data from power control,206,401,Inverter control 1 CPU2 CAN2,T6
No data from power control,206,402,Inverter control 2 CPU2 CAN2,T6
No data from power control,206,403,Inverter control 3 CPU2 CAN2,T6
No data from power control,206,404,Inverter control 4 CPU2 CAN2,T6
No data from power control,206,405,Inverter control 5 CPU2 CAN2,T6
No data from power control,206,406,Inverter control 6 CPU2 CAN2,T6
No data from power control,206,407,Inverter control 7 CPU2 CAN2,T6
No data from power control,206,408,Inverter control 8 CPU2 CAN2,T6
No data from power control,206,409,Inverter control 9 CPU2 CAN2,T6
No data from power control,206,410,Inverter control 10 CPU2 CAN2,T6
No data from power control,206,411,Inverter control 11 CPU2 CAN2,T6
No data from power control,206,412,Inverter control 12 CPU2 CAN2,T6
No data from power control,206,413,Inverter control 13 CPU2 CAN2,T6
No data from power control,206,414,Inverter control 14 CPU2 CAN2,T6
No data from power control,206,419,Several inverter control CPU2 CAN2,T6
Fault inverter control,207,101,No data from CPU 1 inv. contr. 1,T6
Fault inverter control,207,102,No data from CPU 1 inv. contr. 2,T6
Fault inverter control,207,103,No data from CPU 1 inv. contr. 3,T6
Fault inverter control,207,104,No data from CPU 1 inv. contr. 4,T6
Fault inverter control,207,105,No data from CPU 1 inv. contr. 5,T6
Fault inverter control,207,106,No data from CPU 1 inv. contr. 6,T6
Fault inverter control,207,107,No data from CPU 1 inv. contr. 7,T6
Fault inverter control,207,108,No data from CPU 1 inv. contr. 8,T6
Fault inverter control,207,109,No data from CPU 1 inv. contr. 9,T6
Fault inverter control,207,110,No data from CPU 1 inv. contr. 10,T6
Fault inverter control,207,111,No data from CPU 1 inv. contr. 11,T6
Fault inverter control,207,112,No data from CPU 1 inv. contr. 12,T6
Fault inverter control,207,113,No data from CPU 1 inv. contr. 13,T6
Fault inverter control,207,114,No data from CPU 1 inv. contr. 14,T6
Fault inverter control,207,201,No data from CPU 2 inv. contr. 1,T6
Fault inverter control,207,202,No data from CPU 2 inv. contr. 2,T6
Fault inverter control,207,203,No data from CPU 2 inv. contr. 3,T6
Fault inverter control,207,204,No data from CPU 2 inv. contr. 4,T6
Fault inverter control,207,205,No data from CPU 2 inv. contr. 5,T6
Fault inverter control,207,206,No data from CPU 2 inv. contr. 6,T6
Fault inverter control,207,207,No data from CPU 2 inv. contr. 7,T6
Fault inverter control,207,208,No data from CPU 2 inv. contr. 8,T6
Fault inverter control,207,209,No data from CPU 2 inv. contr. 9,T6
Fault inverter control,207,210,No data from CPU 2 inv. contr. 10,T6
Fault inverter control,207,211,No data from CPU 2 inv. contr. 11,T6
Fault inverter control,207,212,No data from CPU 2 inv. contr. 12,T6
Fault inverter control,207,213,No data from CPU 2 inv. contr. 13,T6
Fault inverter control,207,214,No data from CPU 2 inv. contr. 14,T6
Fault inverter control,207,401,FPGA inverter 1,T6
Fault inverter control,207,402,FPGA inverter 2,T6
Fault inverter control,207,403,FPGA inverter 3,T6
Fault inverter control,207,404,FPGA inverter 4,T6
Fault inverter control,207,405,FPGA inverter 5,T6
Fault inverter control,207,406,FPGA inverter 6,T6
Fault inverter control,207,407,FPGA inverter 7,T6
Fault inverter control,207,408,FPGA inverter 8,T6
Fault inverter control,207,414,FPGA inverter 14,T6
Fault inverter control,207,419,FPGA several inverters,T6
Processor reset,220,10,UPS CPU1,T6
Processor reset,220,11,UPS CPU2,T6
Processor reset,220,13,Blade load control A,T6
Processor reset,220,14,Blade load control B,T6
Processor reset,220,15,Blade load control C,T6
Processor reset,220,17,Blade A,T6
Processor reset,220,18,Blade B,T6
Processor reset,220,19,Blade C,T6
Processor reset,220,25,Excitation,T6
Processor reset,220,30,Farm-Control-Interface,T6
Processor reset,220,33,Power Control,T6
Processor reset,220,37,Decoupling Protection,T6
Processor reset,220,51,Yaw inverter 1,T6
Processor reset,220,52,Yaw inverter 2,T6
Processor reset,220,56,Fan inverter,T6
Processor reset,220,61,Anemometer Interface,T6
Processor reset,220,62,Anemometer Interface 2,T6
Processor reset,220,68,Ice Detection Interface,T6
Processor reset,220,82,I/O-board 2 control cabinet,T6
Processor reset,220,83,I/O-board 1 nacelle,T6
Processor reset,220,84,I/O-board 2 nacelle,T6
Processor reset,220,91,Isolation monitoring,T6
Processor reset,220,97,Rectifier 1,T6
Processor reset,220,98,Rectifier 2,T6
Processor reset,220,110,Display,T6
Processor reset,220,118,Energy Storage UPS,T6
Processor reset,220,121,Bus-Interface,T6
Processor reset,220,201,Inverter control 1 CPU 1,T6
Processor reset,220,202,Inverter control 2 CPU 1,T6
Processor reset,220,203,Inverter control 3 CPU 1,T6
Processor reset,220,204,Inverter control 4 CPU 1,T6
Processor reset,220,205,Inverter control 5 CPU 1,T6
Processor reset,220,206,Inverter control 6 CPU 1,T6
Processor reset,220,207,Inverter control 7 CPU 1,T6
Processor reset,220,208,Inverter control 8 CPU 1,T6
Processor reset,220,209,Inverter control 9 CPU 1,T6
Processor reset,220,210,Inverter control 10 CPU 1,T6
Processor reset,220,211,Inverter control 11 CPU 1,T6
Processor reset,220,212,Inverter control 12 CPU 1,T6
Processor reset,220,213,Inverter control 13 CPU 1,T6
Processor reset,220,214,Inverter control 1 CPU 14,T6
Processor reset,220,219,Several Inverter Controls,T6
Processor reset,220,301,Inverter control 1 CPU 2,T6
Processor reset,220,302,Inverter control 2 CPU 2,T6
Processor reset,220,303,Inverter control 3 CPU 2,T6
Processor reset,220,304,Inverter control 4 CPU 2,T6
Processor reset,220,305,Inverter control 5 CPU 2,T6
Processor reset,220,306,Inverter control 6 CPU 2,T6
Processor reset,220,307,Inverter control 7 CPU 2,T6
Processor reset,220,308,Inverter control 8 CPU 2,T6
Processor reset,220,309,Inverter control 9 CPU 2,T6
Processor reset,220,310,Inverter control 10 CPU 2,T6
Processor reset,220,311,Inverter control 11 CPU 2,T6
Processor reset,220,312,Inverter control 12 CPU 2,T6
Processor reset,220,313,Inverter control 13 CPU 2,T6
Processor reset,220,314,Inverter control 14 CPU 2,T6
Watchdog reset,221,10,UPS CPU1,T6
Watchdog reset,221,11,UPS CPU2,T6
Watchdog reset,221,13,Blade load control A,T6
Watchdog reset,221,14,Blade load control B,T6
Watchdog reset,221,15,Blade load control C,T6
Watchdog reset,221,17,Blade A,T6
Watchdog reset,221,18,Blade B,T6
Watchdog reset,221,19,Blade C,T6
Watchdog reset,221,25,Excitation,T6
Watchdog reset,221,30,Farm-Control-Interface,T6
Watchdog reset,221,33,Power Control,T6
Watchdog reset,221,37,Decoupling Protection,T6
Watchdog reset,221,51,Yaw inverter 1,T6
Watchdog reset,221,52,Yaw inverter 2,T6
Watchdog reset,221,56,Fan inverter,T6
Watchdog reset,221,61,Anemometer Interface,T6
Watchdog reset,221,62,Anemometer Interface 2,T6
Watchdog reset,221,68,Ice Detection Interface,T6
Watchdog reset,221,81,I/O-board control cabinet,T6
Watchdog reset,221,82,I/O-board 2 control cabinet,T6
Watchdog reset,221,83,I/O-board 1 nacelle,T6
Watchdog reset,221,84,I/O-board 2 nacelle,T6
Watchdog reset,221,91,Isolation monitoring,T6
Watchdog reset,221,97,Rectifier 1,T6
Watchdog reset,221,98,Rectifier 2,T6
Watchdog reset,221,110,Display,T6
Watchdog reset,221,118,Energy Storage UPS,T6
Watchdog reset,221,121,Bus-Interface,T6
Watchdog reset,221,201,Inverter control 1 CPU 1,T6
Watchdog reset,221,202,Inverter control 2 CPU 1,T6
Watchdog reset,221,203,Inverter control 3 CPU 1,T6
Watchdog reset,221,204,Inverter control 4 CPU 1,T6
Watchdog reset,221,205,Inverter control 5 CPU 1,T6
Watchdog reset,221,206,Inverter control 6 CPU 1,T6
Watchdog reset,221,207,Inverter control 7 CPU 1,T6
Watchdog reset,221,208,Inverter control 8 CPU 1,T6
Watchdog reset,221,209,Inverter control 9 CPU 1,T6
Watchdog reset,221,210,Inverter control 10 CPU 1,T6
Watchdog reset,221,211,Inverter control 11 CPU 1,T6
Watchdog reset,221,212,Inverter control 12 CPU 1,T6
Watchdog reset,221,213,Inverter control 13 CPU 1,T6
Watchdog reset,221,214,Inverter control 14 CPU 1,T6
Watchdog reset,221,219,Several Inverter Controls,T6
Watchdog reset,221,301,Inverter control 1 CPU 2,T6
Watchdog reset,221,302,Inverter control 2 CPU 2,T6
Watchdog reset,221,303,Inverter control 3 CPU 2,T6
Watchdog reset,221,304,Inverter control 4 CPU 2,T6
Watchdog reset,221,305,Inverter control 5 CPU 2,T6
Watchdog reset,221,306,Inverter control 6 CPU 2,T6
Watchdog reset,221,307,Inverter control 7 CPU 2,T6
Watchdog reset,221,308,Inverter control 8 CPU 2,T6
Watchdog reset,221,309,Inverter control 9 CPU 2,T6
Watchdog reset,221,310,Inverter control 10 CPU 2,T6
Watchdog reset,221,311,Inverter control 11 CPU 2,T6
Watchdog reset,221,312,Inverter control 12 CPU 2,T6
Watchdog reset,221,313,Inverter control 13 CPU 2,T6
Watchdog reset,221,314,Inverter control 14 CPU 2,T6
Turbine reset,222,1,Power failure,T6
Turbine reset,222,2,Quit button,T6
Turbine reset,222,3,Scada system,T6
Turbine reset,222,4,Quit button nacelle,T6
Turbine reset,222,5,Remote display,T6
Turbine reset,222,6,Automatic,T6
Turbine reset,222,7,SCADA: hardware reset,T6
Turbine reset,222,11,Automatic: hardware reset,T1
Turbine reset,222,12,Remote display: hardware reset,T1
Software update,223,81,I/O-board control cabinet,T6
Software update,223,82,I/O-board 2 control cabinet,T6
Software update,223,83,I/O-board 1 nacelle,T6
Software update,223,84,I/O-board 2 nacelle,T6
Software update,223,110,Display,T6
Timeout warning message,228,9,Generator heating,T6
Timeout warning message,228,14,Formation of ice,T6
Timeout warning message,228,20,Fault wind measurement,T6
Timeout warning message,228,22,Fault yaw control,T6
Timeout warning message,228,25,Fault yaw inverter,T6
Timeout warning message,228,26,Fault fan inverter,T6
Timeout warning message,228,29,Anemometer Interface,T6
Timeout warning message,228,31,Tower oscillation,T6
Timeout warning message,228,46,Fault capacitor test,T6
